search_type,filename,num_veh,dist,d0,d1,d2,d3,d4
heuristic,r202.p,6,3263.5181741,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r202.p,6,2980.83559868,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r202.p,4,1821.17612535,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r202.p,4,1820.25013721,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r202.p,5,2415.84010202,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r202.p,5,2033.16980971,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r203.p,4,1861.18466777,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r203.p,4,1995.47847969,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r203.p,5,2111.60488988,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r203.p,5,2513.7103938,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r203.p,4,1921.44485412,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r203.p,4,2066.83583801,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r203.p,4,1709.62662073,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r203.p,4,2244.60099863,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r203.p,4,1815.71377981,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r203.p,5,2611.23148935,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r203.p,4,1795.23280248,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r203.p,4,1887.56885841,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r203.p,3,1817.15075316,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r203.p,5,2264.82469756,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r203.p,4,1919.762627,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r203.p,5,1992.46546155,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r203.p,6,3850.21669704,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r203.p,5,2866.17455667,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r203.p,5,2294.78329318,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r203.p,6,3869.26727937,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r203.p,5,2540.4722773,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r203.p,4,1859.01155257,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r203.p,4,1770.99291261,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r203.p,4,2094.32759786,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r203.p,4,1901.50504461,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r204.p,4,1589.52009228,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r204.p,4,1732.40065874,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r204.p,4,1855.58691077,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r204.p,5,2390.2778332,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r204.p,4,1518.70666626,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r204.p,3,1478.12591842,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r204.p,4,1325.63392645,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r204.p,4,1943.00510543,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r204.p,3,1386.57411586,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r204.p,5,2549.61957198,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r204.p,4,1314.03991078,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r204.p,4,1507.12292995,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r204.p,3,1475.9983445,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r204.p,4,1962.35872373,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r204.p,3,1486.91585184,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r204.p,4,1716.29582408,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r204.p,7,4199.0931093,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r204.p,5,2683.32208454,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r204.p,4,2166.38501704,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r204.p,7,4123.25966174,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r204.p,4,2498.09946289,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r204.p,3,1446.02584762,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r204.p,3,1386.8253152,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r204.p,4,1630.68074333,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r204.p,4,1495.90848181,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r205.p,4,2100.8246382,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r205.p,5,2722.98846948,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r205.p,5,2545.17606541,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r205.p,4,2504.05897278,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r205.p,4,2298.27863256,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r205.p,4,2321.46662388,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r205.p,4,2136.40246621,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r205.p,4,2337.64079929,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r205.p,4,1604.59055704,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r205.p,5,2588.98331777,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r205.p,4,1687.58224772,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r205.p,4,2256.89788892,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r205.p,4,1837.47225445,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r205.p,5,2744.55692947,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r205.p,4,2120.53145935,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r205.p,5,2678.68112358,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r205.p,6,3095.12769019,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r205.p,5,2770.32375019,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r205.p,5,2567.42671458,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r205.p,6,3184.97154458,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r205.p,4,2446.34938863,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r205.p,4,1868.32255505,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r205.p,4,1920.44540728,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r205.p,4,2440.59245679,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r205.p,4,2179.95175222,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r206.p,4,1995.54337417,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r206.p,4,2340.38658381,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r206.p,4,2389.04912763,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r206.p,5,2810.24763106,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r206.p,4,2106.94015749,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r206.p,4,2262.20545538,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r206.p,4,1981.26995853,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r206.p,4,2437.12198454,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r206.p,3,1572.01952828,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r206.p,5,2891.81541588,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r206.p,5,1556.15754324,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r206.p,4,2018.45297642,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r206.p,3,1856.21211052,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r206.p,5,2658.5865853,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r206.p,4,2029.53664712,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r206.p,4,2340.57126365,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r206.p,5,3384.60812492,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r206.p,5,2894.17080303,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r206.p,5,2658.0104802,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r206.p,5,3381.9126901,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r206.p,5,2769.66426119,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r206.p,4,1930.94174573,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r206.p,4,1838.17371258,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r206.p,4,2292.80255649,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r206.p,4,1989.82988847,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r207.p,4,1811.79793744,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r207.p,4,2117.00318019,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r207.p,4,2327.6844361,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r207.p,5,2752.12842443,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r207.p,4,1822.24583489,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r207.p,4,1917.71481686,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r207.p,4,1693.18142408,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r207.p,4,2285.3143231,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r207.p,3,1581.32429555,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r207.p,5,2913.50459839,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r207.p,4,1448.14765059,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r207.p,4,1887.70122941,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r207.p,3,1595.46236208,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r207.p,4,2499.47294598,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r207.p,4,2079.80993607,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r207.p,4,2105.95297448,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r207.p,6,3758.23762483,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r207.p,5,3000.67743956,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r207.p,4,2351.49984508,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r207.p,6,4035.7678005,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r207.p,4,2720.57447602,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r207.p,3,1796.39669117,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r207.p,3,1728.21672575,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r207.p,4,2046.33223672,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r207.p,4,1810.26656108,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r208.p,3,1441.85541731,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r208.p,4,1883.72366075,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r208.p,4,1895.41983956,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r208.p,4,2523.32515128,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r208.p,3,1434.71572314,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r208.p,3,1521.62087911,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r208.p,3,1283.06829789,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r208.p,4,1981.66728683,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r208.p,4,1384.87504764,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r208.p,4,2714.54257902,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r208.p,5,1259.48825831,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r208.p,3,1447.09709318,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r208.p,3,1324.87623656,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r208.p,4,2114.43591337,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r208.p,3,1568.00688518,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r208.p,4,1927.72702695,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r208.p,6,4327.70423645,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r208.p,5,2770.5350823,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r208.p,4,2165.7256095,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r208.p,6,4269.82523808,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r208.p,4,2444.86220665,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r208.p,3,1591.12475808,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r208.p,3,1401.97558214,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r208.p,3,1604.43018871,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r208.p,3,1398.94196542,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r209.p,4,2239.35895706,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r209.p,5,2515.57495124,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r209.p,5,2809.38017609,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r209.p,5,3047.08131927,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r209.p,5,2613.90750569,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r209.p,4,2331.50262085,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r209.p,4,2301.19737382,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r209.p,4,2572.77473345,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r209.p,3,1481.71520498,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r209.p,5,3076.95516285,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r209.p,5,1701.41785805,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r209.p,4,2215.75842099,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r209.p,3,1737.87168491,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r209.p,5,2968.60019787,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r209.p,4,2394.90946975,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r209.p,5,2448.09380242,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r209.p,6,3303.88108857,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r209.p,5,2823.13310078,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r209.p,5,2723.92115624,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r209.p,5,3148.47492531,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r209.p,5,3006.88935164,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r209.p,4,1871.28757594,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r209.p,4,1869.86857642,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r209.p,5,2491.47515904,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r209.p,4,2278.55597084,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r210.p,4,2280.99769399,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r210.p,5,2603.98923891,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r210.p,5,2776.10669618,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r210.p,5,2688.53972389,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r210.p,5,2505.95233108,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r210.p,4,2388.75271584,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r210.p,4,2181.03164055,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r210.p,5,2534.51221889,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r210.p,3,1581.36988974,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r210.p,5,2811.42015965,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r210.p,3,1772.85746738,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r210.p,4,2168.65331097,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r210.p,4,1847.6269717,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r210.p,5,2816.67725115,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r210.p,4,2288.75783579,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r210.p,5,2539.22510719,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r210.p,6,3313.82572423,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r210.p,6,2954.36374625,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r210.p,5,2806.69329904,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r210.p,6,3152.02552506,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r210.p,5,2864.34597358,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r210.p,4,2112.10985839,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r210.p,4,1932.20781686,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r210.p,5,2384.33350153,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r210.p,4,2427.47760315,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,r211.p,4,2043.73877149,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,r211.p,4,2378.2708742,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,r211.p,4,2727.4702963,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,r211.p,5,2940.65097212,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,r211.p,4,2207.23463616,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,r211.p,4,2231.33424974,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,r211.p,4,2061.1493005,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,r211.p,4,2613.12030169,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,r211.p,4,1439.85537681,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,r211.p,5,2927.91486926,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,r211.p,3,1316.63662348,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,r211.p,4,2249.19216867,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,r211.p,3,1616.83716414,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,r211.p,5,2825.06392145,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,r211.p,4,2153.22215155,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,r211.p,4,2509.91147602,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,r211.p,5,3558.01511525,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,r211.p,5,3109.9231752,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,r211.p,4,2621.69141379,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,r211.p,6,3668.48524635,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,r211.p,4,2849.46202298,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,r211.p,3,1656.56376139,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,r211.p,3,1647.63707482,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,r211.p,4,2089.80609355,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,r211.p,4,2081.24089869,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
heuristic,rc101.p,18,2302.94734213,0.548813503927,0.715189366372,0.602763376072,0.544883182997,0.423654799339
heuristic,rc101.p,19,2346.63354251,0.645894113067,0.437587211263,0.891773000782,0.963662760501,0.383441518826
heuristic,rc101.p,20,2442.25800082,0.791725038083,0.528894919753,0.568044561094,0.925596638293,0.0710360581979
heuristic,rc101.p,22,3027.23798653,0.0871292997015,0.0202183974403,0.832619845548,0.77815675095,0.870012148247
heuristic,rc101.p,19,2377.55227012,0.978618342233,0.799158564217,0.461479362253,0.780529176286,0.118274425869
heuristic,rc101.p,20,2346.44882718,0.639921021328,0.143353287409,0.94466891705,0.52184832175,0.414661939991
heuristic,rc101.p,18,2209.66927948,0.264555612105,0.774233689434,0.456150332217,0.568433948869,0.0187898004364
heuristic,rc101.p,19,2467.31893944,0.617635497076,0.612095722722,0.616933996875,0.943748078515,0.681820299103
heuristic,rc101.p,19,2374.2403581,0.359507900574,0.437031953799,0.697631195927,0.0602254716293,0.666766715446
heuristic,rc101.p,21,2826.22400869,0.670637869618,0.210382561074,0.128926297655,0.315428350924,0.363710770943
heuristic,rc101.p,18,2132.87995633,0.570196770418,0.438601513462,0.988373838059,0.102044810748,0.208876756095
heuristic,rc101.p,19,2340.69164948,0.161309517885,0.653108325465,0.25329160254,0.466310772856,0.244425592002
heuristic,rc101.p,17,2089.0116219,0.158969583646,0.110375141164,0.656329589465,0.138182951349,0.19658236168
heuristic,rc101.p,20,2486.99611756,0.368725170661,0.820993229848,0.0971012757931,0.837944907499,0.096098407894
heuristic,rc101.p,20,2417.81796183,0.976459465013,0.468651201648,0.97676108819,0.604845519745,0.739263579398
heuristic,rc101.p,20,2488.97027604,0.0391877922543,0.282806962576,0.120196561213,0.296140197522,0.118727718954
heuristic,rc101.p,24,3412.50397458,0.317983179394,0.414262994515,0.0641474963488,0.69247211937,0.566601454207
heuristic,rc101.p,21,2840.59768971,0.265389490939,0.523248053467,0.0939405107584,0.575946495556,0.929296197576
heuristic,rc101.p,22,2569.60996555,0.318568952451,0.667410379964,0.131797862404,0.716327204119,0.289406092947
heuristic,rc101.p,21,2833.02362545,0.183191362007,0.58651293481,0.0201075461875,0.828940029217,0.00469547619255
heuristic,rc101.p,19,2433.50516983,0.677816536796,0.270007973192,0.735194022123,0.962188545117,0.24875314352
heuristic,rc101.p,20,2530.75627434,0.576157334418,0.592041931272,0.572251905791,0.223081632641,0.952749011517
heuristic,rc101.p,19,2301.96500811,0.447125378618,0.846408672471,0.699479275318,0.297436950855,0.813797819702
heuristic,rc101.p,20,2484.75315347,0.396505740847,0.881103197111,0.581272872636,0.881735361855,0.692531590078
heuristic,rc101.p,18,2292.08758598,0.72525427982,0.501324381927,0.956083634723,0.64399019923,0.423855048558
